year,temp,co2,co2_growth_prct,methane,nitrous_oxide,energy_per_capita,co2_per_capita,co2_growth,methane_growth,co2_ma,temp_ma,years_since_1950
1987,.32,21106.189,3.269,7003.95,2231.983,17688.301,4.18,668.1440000000002,61.86999999999989,20009.6244,0.21600000000000003,37
1988,.39,21918.756,3.85,7115.852,2229.207,18021.527,4.263,812.5670000000027,111.90200000000004,20613.0206,0.23199999999999998,38
1989,.27,22200.213,1.284,7274.316,2249.944,18044.754,4.241,281.4569999999985,158.46399999999994,21161.6132,0.256,39
1990,.45,22732.145,2.396,7320.985,2266.202,17991.711,4.267,531.9320000000007,46.66899999999987,21679.0696,0.32199999999999995,40
1991,.40,23205.592,2.083,7265.909,2263.283,17811.609,4.282,473.4470000000001,-55.07600000000002,22232.578999999998,0.366,41
1992,.22,22520.424,-2.953,7268.79,2271.714,17636.227,4.09,-685.1680000000015,2.881000000000313,22515.426,0.346,42
1993,.23,22749.873,1.019,7261.674,2256.92,17507.65,4.069,229.44900000000052,-7.1159999999999854,22681.649400000002,0.31399999999999995,43
1994,.31,22974.598,0.988,7336.296,2286.923,17467.422,4.048,224.72500000000218,74.6220000000003,22836.5264,0.32199999999999995,44
1995,.44,23516.639,2.359,7426.246,2342.963,17592.896,4.084,542.0409999999974,89.94999999999982,22993.425199999998,0.31999999999999995,45
1996,.33,24233.477,3.048,7512.808,2393.537,17844.033,4.148,716.8379999999997,86.5619999999999,23199.0022,0.306,46
1997,.46,24380.322,0.606,7485.23,2350.142,17767.602,4.115,146.84500000000116,-27.57800000000043,23570.981799999998,0.354,47
1998,.61,24295.713,-0.347,7419.233,2378.566,17621.312,4.045,-84.60900000000038,-65.99699999999939,23880.1498,0.43,48
1999,.38,24837.771,2.231,7436.038,2398.701,17673.488,4.079,542.0580000000009,16.80499999999938,24252.7844,0.44399999999999995,49
2000,.39,25511.482,2.712,7544.741,2390.251,17890.75,4.134,673.7109999999993,108.70300000000043,24651.752999999997,0.434,50
2001,.53,25692.994,0.711,7523.762,2385.423,17824.848,4.108,181.5119999999988,-20.97900000000027,24943.6564,0.47400000000000003,51
2002,.62,26265.332,2.228,7480.677,2402.932,17970.854,4.144,572.3379999999997,-43.085000000000036,25320.658399999997,0.506,52
2003,.61,27652.691,5.282,7668.747,2419.463,18355.602,4.307,1387.3590000000004,188.07000000000062,25992.054,0.506,53
2004,.53,28610.023,3.462,7809.036,2487.873,19042.68,4.399,957.3320000000022,140.28899999999976,26746.504399999998,0.536,54
2005,.68,29598.951,3.457,7929.648,2510.292,19422.695,4.494,988.9279999999999,120.61200000000008,27563.9982,0.594,55
2006,.64,30594.152,3.362,8057.693,2546.306,19708.033,4.586,995.2009999999973,128.04500000000007,28544.2298,0.6159999999999999,56
2007,.66,31499.256,2.958,8108.338,2612.956,20069.822,4.662,905.104000000003,50.64499999999953,29591.014600000002,0.624,57
2008,.54,32049.66,1.747,8177.437,2582.949,20049.713,4.683,550.4039999999986,69.09900000000016,30470.408399999997,0.61,58
2009,.65,31513.014,-1.674,8124.256,2552.738,19477.537,4.546,-536.6460000000006,-53.180999999999585,31051.0066,0.634,59
2010,.72,33317.672,5.727,8257.109,2617.387,20166.256,4.745,1804.6579999999994,132.85300000000007,31794.750799999998,0.642,60
2011,.61,34479.988,3.489,8498.255,2703.093,20378.969,4.849,1162.315999999999,241.14599999999882,32571.917999999998,0.636,61
2012,.64,34954.734,1.377,8568.392,2717.485,20413.594,4.854,474.7459999999992,70.13700000000063,33263.0136,0.632,62
2013,.67,35275.82,0.919,8520.598,2700.372,20516.178,4.838,321.08600000000297,-47.79399999999987,33908.2456,0.658,63
2014,.75,35465.695,0.538,8601.788,2733.968,20488.625,4.805,189.875,81.19000000000051,34698.7818,0.6779999999999999,64
2015,.89,35403.527,-0.175,8616.349,2741.356,20394.59,4.739,-62.167999999997846,14.560999999999694,35115.9528,0.712,65
2016,1.01,35392.832,-0.03,8652.835,2759.229,20403.568,4.682,-10.694999999999709,36.48599999999897,35298.5216,0.792,66
2017,.91,35974.609,1.644,8797.017,2814.724,20616.426,4.705,581.7769999999946,144.1820000000007,35502.4966,0.8459999999999999,67
2018,.85,36734.004,2.111,8935.43,2814.039,20932.492,4.752,759.3950000000041,138.41300000000047,35794.1334,0.882,68
2019,.98,37086.566,0.96,9008.441,2819.104,20956.146,4.748,352.5619999999981,73.01100000000042,36118.3076,0.9279999999999999,69
2020,1.01,35158.23,-5.2,8903.343,2852.967,20032.188,4.458,-1928.3359999999957,-105.09799999999996,36069.2482,0.952,70
2021,.85,36866.863,4.86,9089.303,2895.432,20874.295,4.635,1708.6329999999944,185.95999999999913,36364.0544,0.9199999999999999,71
2022,.89,37527.773,1.793,9278.556,2881.229,21076.293,4.678,660.9100000000035,189.2530000000006,36674.6872,0.916,72
2023,1.17,38094.039,1.509,9416.93,2911.154,21285.768,4.708,566.265999999996,138.3739999999998,36946.6942,0.9799999999999999,73
2024,1.28,38598.578,1.324,9498.914,2935.779,21653.723,4.729,504.5390000000043,81.98400000000038,37249.096600000004,1.0399999999999998,74
